-1953718434;Artificial, preparado artificialmente con diferentes procesos, en la antigüedad se obtenía por reacción de plomo metálico con ácido acético. Industrialmente se obtiene desde el año 1600, fue el pigmento blanco más importante hasta el siglo XIX; después se sustituyó parcialmente por el blanco de zinc, y en el siglo XX por el blanco de titanio.El blanco de plomo es el principal color de la pintura al óleo porque es el que se adapta a mayor n·mero de colores, es muy opaco y posee gran poder cubriente. Seca bien por sí mismo y facilita la desecación de los colores con que se mezcla; es muy sensible a las emanaciones sulfurosas que lo ennegrece. Es uno de los pigmentos más duros y se solidifica bien. Reacciona con los ácidos grasos de los aceites empleados en la técnica pictórica y forma con ellos jabones (saponificación.) Estos jabones fomentan el secado, hacen que la película de pintura al óleo seca resulte insensible frente a la humedad, favorecen su elasticidad, su poder de adherencia, su flexibilidad y aumenta al mismo tiempo su dureza.Se agrieta o cuartea difícilmente y por la escasa proporción de aceite que requiere es el blanco más apreciado para las capas inferiores de pinturas e imprimaciones. Aunque amarillea si se seca en la oscuridad o es atacado por la humedad.La capacidad cubriente y colorante del blanco de plomo es buena. Es sensible a los ácidos y a los álcalis; en las técnicas de la cal, del fresco y del vidrio líquido no se puede emplear al igual que en las técnicas acuosas. En el temple se utiliza por su cualidad cubriente, pero es necesario barnizarlo para que no ennegrezca; esto también ocurre si en la cola intervienen sustancias ácidas. Es el clásico blanco de la técnica pictórica al óleo.
-547207753;Estos pigmentos rojos naturales se obtienen ya sea de rocas férricas que contienen arcillas descompuestas por acción meteorológica (ocre rojo) o de mediante lavado y posterior molienda. Cabe suponer que este tipo de pigmentos, en regiones volcánicas, se ha producido por cochura natural de los ocres amarillos.En cuanto a composición, propiedades e idoneidad tecno-pictórica se parecen a los ocres amarillos. Son extraordinariamente resistentes ante la luz, pueden emplearse en todas las técnicas pictóricas y son compatibles con todos los pigmentos. Algunas especies pueden contener sulfatos y espesan entonces en vidrio líquido. Ya desde la época glacial eran empleados como pigmentos.Los fondos pigmentados con bolo rojo constituían en el siglo XVII, y a·n antes, una moda que más tarde pudo una y otra vez conducir a toda clase de contrariedades cuando finas partículas coloidales de bolo atravesaban la capa de pintura haciéndose visibles en la superficie del cuadro. Ocres rojos muy grasos ricos en arcilla se emplean como pulimento en el dorado brillante. Constituyen el auténtico soporte del oro y hacen con su suavidad que el oro adherido pueda pulimentarse.Los ocres rojos naturales que pueden disponerse hoy no corresponden frecuentemente con los ni cuantitativamente ni cualitativamente a las exigencias de los fabricantes usuarios de colores para artistas en cuanto a belleza de color y uniformidad de resultados se refiere.
-833397323;El mineral Greenockita nunca se ha encontrado como pigmento. El compuesto artificial normalmente se prepara por reacción, en medio acuoso, de una sal soluble de  cadmio, (las principales son sulfatos, cloruros, nitratos, yoduro y con  frecuencia se encuentran asociadas a menas de zinc) con H2S, Na2S, (NH4)2S, BaS, en un pH ácido compatible con la precipitación del CdS insoluble.El amarillo Cadmio se introdujo en la pintura al óleo en 1829 por Melandri, pero comercialmente sólo desde 1846. Inicialmente era bastante caro por lo que su uso fue limitado, pero su uso se extendió bastante en este siglo con la disminución en el coste de fabricación.El Amarillo de Cadmio es un pigmento con buena resistencia a la luz, pero si se expone a la luz tiende a descargarse, debido a la formación de sulfatos. A temperaturas ordinarias, no se ve afectado por el aire, H2S, SO2, humedad, ácidos diluidos y álcalis; fácilmente se disuelve en ácidos minerales concentrados produciendo H2 gas. Este amarillo tiene muy buena estabilidad térmica, con fuertes calentamiento se quema, transformándose en óxido de cadmio de color amarillo-marrón.No es compatible con el verde Veronés ni el verde Esmeralda (CuS negro) ni con pigmentos que contengan plomo porque se forma PbS. Se emplea en pintura, tinta, plásticos, vidrio, cerámica, cuero, cosméticos. Se obtienen buenos resultados en óleo y témpera. No se usa mucho en frescos, ya que incluso pequeñas cantidades de impurezas pueden causar la pérdida de intensidad y decoloración.
-2003110340;Artificial, obtenido a partir de soluciones o suspensiones de PbNO3, Pb(CH3COO)2, PbCl2 con disoluciones de cromatos alcalinos o dicromatos. También se puede preparar mezclando PbO con una pasta de un cromato alcalino. El mineral natural, crocoita, es muy raro y no se ha utilizado como pigmento.El cromo se descubrió en 1797 y el PbCrO4 se preparó por primera vez a los pocos años. Desde 1804-1809 se ha empleado en pinturas. La producción comercial empezó en 1814-1816, ahora tiene un uso limitado porque es venenoso.Cuando es químicamente puro es bastante estable a la luz pero con frecuencia se observa que se vuelve marrón con el paso del tiempo, debido al ennegrecimiento fotoquímico o a la acción del H2S que lo transforma en PbS, especialmente en un medio acuoso. Si se expone a la luz solar intensa también puede gradualmente volverse verde. No es soluble en agua o en otros medios para pintar, es sensible a los álcalis con alteraciones en el color. Debido a su gran poder cubriente y su tono brillante se puede diluir.Algunas veces, especialmente cuando se mezcla con pigmentos orgánicos, adquiere un tono verdoso favoreciendo los procesos de oxidación reducción que lo transforman en óxido de cromo; en fresco con un medio alcalino, se transforma en la forma básica roja.Se utiliza con buenos resultados en técnicas al óleo, donde está protegido de los posibles cambios, mientras que en los colores al agua, acuarelas, la formación de PbS es más probable. No es ·til en el fresco porque el álcali podría transformarlo en la forma básica que es de color rojo.
-933917056;Conocido desde principios del siglo XIX, aunque en pintura se utilizaron más tarde.Es sensible a los ácidos y parcialmente soluble en agua, pueden producir, en exteriores, eflorescencias y son por ello inadecuados para el fresco, pese a su estabilidad frente a los álcalis. Su resistencia frente a la luz es buena, en aceite, sin embargo, probablemente por reducción a la luz, se ha observado que verdea. La capacidad colorante y el poder cubriente son pequeños.
-1224772568;Vauquelin, el descubridor del cromo, descubrió en 1809 por primera vez el cromato de zinc y desde 1850 se fabrica como pigmento.El antiguo procedimiento de fabricación a partir de zinc, ácido sulf·rico y subsiguiente precipitación con sales de cromo, parece haber sido la causa de la fuerte solubilidad en agua de los primitivos tipos de amarillo de zinc. De esos tiempos procede también la prevención de que el amarillo de zinc pudiera producir eflorescencias en los cuadros al óleo si se humedecieran y que por lo tanto había que evitarlos en la pintura al óleo. Hoy se precipita el amarillo de zinc de una solución de óxido de zinc y sulfato de zinc con otra de sal de cromo; a continuación se lava y se seca. Mediante la adición de determinados productos químicos puede mejorarse notablemente su solidez frente al agua. Para algunos fines, no obstante, se desea una cierta solubilidad en agua.  El amarillo de zinc resiste bien a la luz. La capacidad cubriente y el poder colorante son reducidos. En aceite se acelera el secado; su capacidad de formar jabones se eleva con el aumento de componentes solubles en agua. Con el aceite puede propender algo a adquirir tono verdoso. No es resistente contra los ácidos y los álcalis. En pintura se usa el amarillo de zinc en el óleo, el temple y la acuarela; para esta ·ltima se prefiere los tipos solubles en agua.Permanente y bastante venenoso.
-655717905;Artificial, obtenido a partir de azufre, aluminio, sodio y sílice, todo puro y libre de hierro, calentados en ausencia de aire a alta temperatura. Se utiliza desde la primera mitad del siglo XIX; se sintetizó por primera vez en 1828 por Gmelin y Guimet, pronto se convirtió en una alternativa más barata que el lapislázuli natural.Se ha encontrado en reliquias asirias y babilónicas, pero sólo como piedra preciosa o decorativa; y en Europa como pigmento en el siglo XII. Todos los pigmentos ultramar son igual de permanentes en estado puro pero existen muchos grados inferiores, reducidos, para uso industrial. El ultramar es semitransparente; no funciona muy bien en óleos, donde tiende a formar pastas filamentosas y no cremosas. Es totalmente permanente en casi todas sus aplicaciones, incluyendo procesos a altas temperaturas, pero se blanquea fácilmente por acción de ácidos muy débiles y de vapores ácidos; lo mismo sucede con el lapislázuli natural.
2144062790;Natural del mineral del mismo nombre. Desde 1785 se fabrica industrialmente. La fabricación se hace principalmente por vía seca calentando mercurio y azufre. La modificación negra del sulfuro de mercurio se calienta, con lo cual se va primeramente el azufre libre y a continuación se sublima y recoge el sulfuro de mercurio rojo.Se usaba en China en tiempos muy antiguos. Las referencias europeas son del siglo VIII. También se ha encontrado en reliquias asirias y otras culturas primitivas.El cinabrio es insoluble en álcalis y ácidos, pero sí en ôagua regiaô, tiene un peso específico elevado y, correspondientemente, un consumo muy reducido de aglutinante. Su capacidad cubriente es magnífica y su poder colorante es bueno. En aceite seca muy lentamente; trabajando con aglutinantes acuosos, a veces se endurece muy rápidamente. La solidez frente a la luz es en todas las técnicas de pintura muy mala porque se transforma en la variedad negra.
1923900685;Natural o sintético. No se encuentra normalmente entre los colores artísticos de calidad. El carbonato cálcico, el carbonato magnésico y el carbonato cálcico y magnésico se incluyen también bajo esta denominación. Se utilizan como extensores en los colores al óleo porque son menos reactivos que el carbonato cálcico.La creta es esponjosa, blanda, hinchable seg·n los componentes arcillosos que contenga. Es resistente a la luz, poco soluble en agua, soluble en los ácidos, e insoluble en los álcalis. Cubre con aglutinantes acuosos y es transparente en los óleos: su poder colorante es de moderado a bueno. Se emplea como pigmento en imprimaciones de cuadros (fondo de creta), como pigmento de mezcla en pinturas de cola al temple y de caseína, en pinturas de caseína y otras pinturas de emulsión en agua; como imprimación en dorados; en masillas para restauraciones y en la fabricación de barras para pastel.
433926521;Natural, procedente del mineral baritina. Se refina moliéndolo y algunas veces decolorándolo, para reducir las trazas de hierro. Sintético, preparado precipitando sales solubles de bario. Se comercializó como pigmento desde principios de 1800,en Francia, puro o mezclado con plomo (Vence) y con Blanco de Zinc (Litopón). También se empleó en la preparación de lacas.Tanto el sulfato de bario natural como sintético son bastante estables frente al cambio de color así como a la exposición a la luz, e interacción con otros pigmentos. Es inerte a los ácidos y a los álcalis y extremadamente insoluble en agua. No se oscurece por los sulfuros que haya en la atmósfera, ni es venenoso.En cuanto a las técnicas en las que se emplea, es casi transparente al mezclarlo con aceite, por lo que no sirve para pintura al óleo, aunque sí es recomendado para acuarelas y fresco, medios en los que conserva su color blanco y su permanencia.
-1962310268;Laca fugaz que se obtiene de la cochinilla, un insecto de América Central. Color desde rojo escarlata hasta p·rpura, de acuerdo con el soporte. No permanente a la luz, especialmente en témpera y acuarela; se vuelve marrón bajo la exposición a la luz solar. Ëleo, técnica en la que es bastante estable, y acuarela, son las técnicas favoritas para esta laca carmín.
